loan_id,reporting_month,prob_next_3m_delinquency_flag,prob_next_6m_delinquency_flag,prob_next_12m_default_flag,prob_next_12m_prepayment_flag,next_state,next_state_confidence
H6AE56GY2T6R,2025-01-01,0.04902412786230213,0.03289296306282017,0.006018371872030409,0.10042879711126157,Current,0.9692991043743736
H6AE56GY2T6R,2025-02-01,0.04902412786230213,0.04072398190045249,0.006018371872030409,0.10042879711126157,Current,0.965084749390774
H6AE56GY2T6R,2025-03-01,0.04902412786230213,0.04072398190045249,0.006018371872030409,0.10042879711126157,Current,0.9636989520693996
H6AE56GY2T6R,2025-04-01,0.04902412786230213,0.05371013055693274,0.0018148820326678765,0.10042879711126157,Current,0.9586070189166456
H6AE56GY2T6R,2025-05-01,0.04902412786230213,0.04072398190045249,0.006018371872030409,0.10042879711126157,Current,0.9611308114852994
H6AE56GY2T6R,2025-06-01,0.04902412786230213,0.03429923122412773,0.006018371872030409,0.10042879711126157,Current,0.9626141316098095
H6ZPEOOZH3IZ,2024-01-01,0.05004721435316336,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.962416604056071
H6ZPEOOZH3IZ,2024-02-01,0.04573170731707317,0.03289296306282017,0.08980891719745222,0.08211143695014662,Current,0.9639268752405811
H6ZPEOOZH3IZ,2024-03-01,0.04902412786230213,0.03289296306282017,0.08980891719745222,0.08211143695014662,Current,0.9620877026144894
H6ZPEOOZH3IZ,2024-04-01,0.04902412786230213,0.03289296306282017,0.061224489795918366,0.08211143695014662,Current,0.9665757167251386
H6ZPEOOZH3IZ,2024-05-01,0.04902412786230213,0.03289296306282017,0.061224489795918366,0.10042879711126157,Current,0.961775841852093
H6ZPEOOZH3IZ,2024-06-01,0.05004721435316336,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9572790596075584
H6ZPEOOZH3IZ,2024-07-01,0.5561497326203207,0.33587786259541985,0.3231552162849873,0.08211143695014662,Current,0.8037966224285751
H6ZPEOOZH3IZ,2024-08-01,0.05056890012642225,0.03289296306282017,0.06666666666666667,0.10042879711126157,Current,0.9590773254545655
H6ZPEOOZH3IZ,2024-09-01,0.04902412786230213,0.03289296306282017,0.08980891719745222,0.10042879711126157,Current,0.9632609206502715
H6ZPEOOZH3IZ,2024-10-01,0.05795062044262506,0.03289296306282017,0.06666666666666667,0.10042879711126157,Current,0.9590432373402444
H6ZPEOOZH3IZ,2024-11-01,0.04902412786230213,0.03289296306282017,0.08980891719745222,0.10042879711126157,Current,0.9603989056563702
H6ZPEOOZH3IZ,2024-12-01,0.04902412786230213,0.03289296306282017,0.08980891719745222,0.10042879711126157,Current,0.9585789827328905
H6ZPEOOZH3IZ,2025-01-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9624196011285528
H6ZPEOOZH3IZ,2025-02-01,0.04573170731707317,0.03289296306282017,0.061224489795918366,0.10042879711126157,Current,0.9635712023873608
H6ZPEOOZH3IZ,2025-03-01,0.04902412786230213,0.03289296306282017,0.061224489795918366,0.10042879711126157,Current,0.9633706219321356
H6ZPEOOZH3IZ,2025-04-01,0.04902412786230213,0.03289296306282017,0.08980891719745222,0.10042879711126157,Current,0.9655621830626404
H6ZPEOOZH3IZ,2025-05-01,0.04902412786230213,0.03289296306282017,0.061224489795918366,0.10042879711126157,Current,0.9603318559014019
H6ZPEOOZH3IZ,2025-06-01,0.04902412786230213,0.03289296306282017,0.061224489795918366,0.10042879711126157,Current,0.9597659954280402
H77ZCUKHPUYX,2024-01-01,0.5064935064935064,0.38596491228070173,0.26896551724137935,0.08211143695014662,Current,0.7571655879709804
H77ZCUKHPUYX,2024-02-01,0.6491228070175439,0.38596491228070173,0.26896551724137935,0.08211143695014662,Current,0.5841989446440946
H77ZCUKHPUYX,2024-03-01,0.07626772082878953,0.05371013055693274,0.03318174162034698,0.08211143695014662,Current,0.956619774819377
H77ZCUKHPUYX,2024-04-01,0.10480349344978165,0.05371013055693274,0.03318174162034698,0.08211143695014662,Current,0.9619409113182409
H77ZCUKHPUYX,2024-05-01,0.1104995766299746,0.03429923122412773,0.03318174162034698,0.08211143695014662,Current,0.9574768474887027
H77ZCUKHPUYX,2024-06-01,0.1104995766299746,0.03429923122412773,0.03318174162034698,0.08211143695014662,Current,0.9539770431962951
H77ZCUKHPUYX,2024-07-01,0.1104995766299746,0.05371013055693274,0.03318174162034698,0.10042879711126157,Current,0.9587438788915283
H77ZCUKHPUYX,2024-08-01,0.10992529348986126,0.05371013055693274,0.03318174162034698,0.10042879711126157,Current,0.9554003846211635
H77ZCUKHPUYX,2024-09-01,0.10992529348986126,0.05371013055693274,0.03318174162034698,0.10042879711126157,Current,0.9544214362532558
H77ZCUKHPUYX,2024-10-01,0.1104995766299746,0.05371013055693274,0.03318174162034698,0.10042879711126157,Current,0.9510604045114449
H77ZCUKHPUYX,2024-11-01,0.1104995766299746,0.05371013055693274,0.03318174162034698,0.10042879711126157,Current,0.9532006637335763
H77ZCUKHPUYX,2024-12-01,0.1104995766299746,0.05371013055693274,0.03318174162034698,0.10042879711126157,Current,0.9519925406012205
H77ZCUKHPUYX,2025-01-01,0.12328178694158078,0.05371013055693274,0.03318174162034698,0.10042879711126157,Current,0.9581084573492155
H77ZCUKHPUYX,2025-02-01,0.1104995766299746,0.05371013055693274,0.03318174162034698,0.10042879711126157,Current,0.961426345955061
H77ZCUKHPUYX,2025-03-01,0.1104995766299746,0.05371013055693274,0.03318174162034698,0.10042879711126157,Current,0.9629268607369683
H77ZCUKHPUYX,2025-04-01,0.1104995766299746,0.03429923122412773,0.03318174162034698,0.10042879711126157,Current,0.9635940631347457
H77ZCUKHPUYX,2025-05-01,0.12075134168157424,0.03429923122412773,0.03318174162034698,0.10042879711126157,Current,0.963890779526451
H77ZCUKHPUYX,2025-06-01,0.12075134168157424,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0.9602825901802673
H78FIAF1S97O,2024-01-01,0.035815425620523075,0.00771887060735324,0.0018148820326678765,0.06594005449591281,Current,0.9692133089978321
H78FIAF1S97O,2024-02-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.06594005449591281,Current,0.9723347435563795
H78FIAF1S97O,2024-03-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.06594005449591281,Current,0.966093271333262
H78FIAF1S97O,2024-04-01,0.035815425620523075,0.00771887060735324,0.006018371872030409,0.06594005449591281,Current,0.9678178163261225
H78FIAF1S97O,2024-05-01,0.025477707006369428,0.00771887060735324,0.006018371872030409,0.06594005449591281,Current,0.9708610706830286
H78FIAF1S97O,2024-06-01,0.025477707006369428,0.00771887060735324,0.006018371872030409,0.06594005449591281,Current,0.9689863993754254
H78FIAF1S97O,2024-07-01,0.025477707006369428,0.00771887060735324,0.006018371872030409,0.06594005449591281,Current,0.9717462299638362
H78FIAF1S97O,2024-08-01,0.025477707006369428,0.00771887060735324,0.006018371872030409,0.06594005449591281,Current,0.9729937394208504
H78FIAF1S97O,2024-09-01,0.025477707006369428,0.00771887060735324,0.006018371872030409,0.06594005449591281,Current,0.975474304509422
H78FIAF1S97O,2024-10-01,0.025477707006369428,0.00771887060735324,0.006018371872030409,0.06594005449591281,Current,0.9726824226705207
H78FIAF1S97O,2024-11-01,0.025477707006369428,0.00771887060735324,0.006018371872030409,0.06594005449591281,Current,0.970194361836921
H78FIAF1S97O,2024-12-01,0.025477707006369428,0.00771887060735324,0.006018371872030409,0.06594005449591281,Current,0.9672449581054661
H78FIAF1S97O,2025-01-01,0.025477707006369428,0.00771887060735324,0.006018371872030409,0.06594005449591281,Current,0.9671651085591317
H78FIAF1S97O,2025-02-01,0.025477707006369428,0.00771887060735324,0.006018371872030409,0.06594005449591281,Current,0.9677154963060977
H78FIAF1S97O,2025-03-01,0.025477707006369428,0.00771887060735324,0.006018371872030409,0.06594005449591281,Current,0.969990918836563
H78FIAF1S97O,2025-04-01,0.025477707006369428,0.00771887060735324,0.006018371872030409,0.06594005449591281,Current,0.9709389688962177
H78FIAF1S97O,2025-05-01,0.025477707006369428,0.00771887060735324,0.006018371872030409,0.06594005449591281,Current,0.9698766770718319
H78FIAF1S97O,2025-06-01,0.025477707006369428,0.00771887060735324,0.006018371872030409,0.06594005449591281,Current,0.9647093112798422
H78UL9USOFM0,2024-01-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0.9531886792125878
H78UL9USOFM0,2024-02-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0.957990083784698
H78UL9USOFM0,2024-03-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0.9543920991572837
H78UL9USOFM0,2024-04-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0.9594416748494232
H78UL9USOFM0,2024-05-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0.9517327072202543
H78UL9USOFM0,2024-06-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0.957678286820049
H78UL9USOFM0,2024-07-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0.9541997670745125
H78UL9USOFM0,2024-08-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0.9610259199808109
H78UL9USOFM0,2024-09-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0.9611652829671865
H78UL9USOFM0,2024-11-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0.9599486109299867
H78UL9USOFM0,2024-12-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0.9565509247034857
H78UL9USOFM0,2025-01-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0.9581866670241959
H78UL9USOFM0,2025-02-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0.9625490869208443
H7OARO89DLPR,2024-01-01,0.10992529348986126,0.06074570590699623,0.03830911492734478,0.10042879711126157,Current,0.962233722727626
H7OARO89DLPR,2024-02-01,0.07626772082878953,0.06074570590699623,0.03830911492734478,0.10042879711126157,Current,0.9593085940875213
H7OARO89DLPR,2024-03-01,0.07626772082878953,0.06074570590699623,0.03830911492734478,0.10042879711126157,Current,0.9606458530946784
H7OARO89DLPR,2024-04-01,0.07626772082878953,0.06074570590699623,0.03830911492734478,0.10042879711126157,Current,0.9592130467786311
H7OARO89DLPR,2024-05-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.10042879711126157,Current,0.9562884877567747
H7OARO89DLPR,2024-06-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.10042879711126157,Current,0.957514269982358
H7OARO89DLPR,2024-07-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.10042879711126157,Current,0.9558856338477694
H7OARO89DLPR,2024-08-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.10042879711126157,Current,0.9561773051995844
H7OARO89DLPR,2024-09-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.10042879711126157,Current,0.9556511526699275
H7OARO89DLPR,2024-10-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.10042879711126157,Current,0.959261961697022
H7OARO89DLPR,2024-11-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.10042879711126157,Current,0.9570796408044503
H7OARO89DLPR,2024-12-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.10042879711126157,Current,0.9562946224685912
H7OARO89DLPR,2025-01-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.10042879711126157,Current,0.9570582806270744
H7OARO89DLPR,2025-02-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.10042879711126157,Current,0.9572454463685642
H7OARO89DLPR,2025-03-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.10042879711126157,Current,0.9581125518900601
H7OARO89DLPR,2025-04-01,0.07626772082878953,0.04072398190045249,0.03830911492734478,0.10042879711126157,Current,0.9569267993960034
H7OARO89DLPR,2025-05-01,0.07626772082878953,0.03429923122412773,0.03830911492734478,0.10042879711126157,Current,0.9566715326421176
H7OARO89DLPR,2025-06-01,0.07626772082878953,0.03429923122412773,0.03830911492734478,0.10042879711126157,Current,0.9579083760889566
H7U77RRDTKEO,2024-01-01,0.12075134168157424,0.16073298429319371,0.14482758620689656,0.08211143695014662,Current,0.9507269854406791
H7U77RRDTKEO,2024-02-01,0.6491228070175439,0.6652892561983471,0.35185185185185186,0.08211143695014662,Current,0.5360896976837074
H7U77RRDTKEO,2024-03-01,0.07626772082878953,0.1412151067323481,0.17641764176417643,0.08211143695014662,Current,0.9596349185193053
H7U77RRDTKEO,2024-04-01,0.07626772082878953,0.1412151067323481,0.17641764176417643,0.08211143695014662,Current,0.9580629265288997
H7U77RRDTKEO,2024-05-01,0.07626772082878953,0.1412151067323481,0.17641764176417643,0.08211143695014662,Current,0.9574126830458702
H7U77RRDTKEO,2024-06-01,0.10992529348986126,0.1412151067323481,0.17641764176417643,0.08211143695014662,Current,0.9576707927484733
H7U77RRDTKEO,2024-07-01,0.09316770186335403,0.1412151067323481,0.17641764176417643,0.08211143695014662,Current,0.9542711652891797
H7U77RRDTKEO,2024-08-01,0.1104995766299746,0.16073298429319371,0.17641764176417643,0.08211143695014662,Current,0.9613496633797259
H7U77RRDTKEO,2024-09-01,0.10992529348986126,0.1412151067323481,0.14482758620689656,0.08211143695014662,Current,0.9576417029690434
H7U77RRDTKEO,2024-10-01,0.10992529348986126,0.1412151067323481,0.14482758620689656,0.08211143695014662,Current,0.9568181060661163
H7U77RRDTKEO,2024-11-01,0.07626772082878953,0.1412151067323481,0.14482758620689656,0.08211143695014662,Current,0.95505411403606
H7U77RRDTKEO,2024-12-01,0.07626772082878953,0.1412151067323481,0.14482758620689656,0.08211143695014662,Current,0.9544824257546456
H7U77RRDTKEO,2025-01-01,0.07626772082878953,0.1412151067323481,0.14482758620689656,0.08211143695014662,Current,0.9531800163684235
H7U77RRDTKEO,2025-02-01,0.09316770186335403,0.1412151067323481,0.14482758620689656,0.08211143695014662,Current,0.9548179431636425
H7U77RRDTKEO,2025-03-01,0.09316770186335403,0.1412151067323481,0.14482758620689656,0.08211143695014662,Current,0.9525454062139025
H7U77RRDTKEO,2025-04-01,0.09316770186335403,0.1412151067323481,0.14482758620689656,0.08211143695014662,Current,0.9542621791466717
H7U77RRDTKEO,2025-05-01,0.09316770186335403,0.1412151067323481,0.14482758620689656,0.08211143695014662,Current,0.9543416053212711
H7U77RRDTKEO,2025-06-01,0.09316770186335403,0.1412151067323481,0.14482758620689656,0.08211143695014662,Current,0.9585152633447702
H85RAYYZBY9E,2024-01-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0.9647707556203445
H85RAYYZBY9E,2024-02-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0.9643761798332224
H85RAYYZBY9E,2024-03-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0.9683799770230775
H85RAYYZBY9E,2024-04-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0.9660075978665716
H85RAYYZBY9E,2024-05-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0.9651322117609024
H85RAYYZBY9E,2024-06-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0.9544061398425995
H85RAYYZBY9E,2024-07-01,0.05004721435316336,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0.9657318837689273
H85RAYYZBY9E,2024-08-01,0.05004721435316336,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0.9634854380939715
H85RAYYZBY9E,2024-09-01,0.05004721435316336,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0.9661545132209346
H85RAYYZBY9E,2024-10-01,0.05004721435316336,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0.9643153195180513
H85RAYYZBY9E,2024-11-01,0.05004721435316336,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0.9644010398899897
H85RAYYZBY9E,2024-12-01,0.04902412786230213,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0.9603669798423133
H85RAYYZBY9E,2025-01-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0.9698205459721931
H85RAYYZBY9E,2025-02-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0.9646261003063649
H8I1NV9ER3XX,2024-01-01,0.07626772082878953,0.03429923122412773,0.03318174162034698,0.08211143695014662,Current,0.956320193299467
H8I1NV9ER3XX,2024-02-01,0.44696969696969713,0.21656050955414013,0.11221590909090909,0.08211143695014662,Current,0.7533080965329012
H8I1NV9ER3XX,2024-03-01,0.5064935064935064,0.38596491228070173,0.17641764176417643,0.08211143695014662,Current,0.7410921341165316
H8I1NV9ER3XX,2024-04-01,0.04902412786230213,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0.956640401200158
H8I1NV9ER3XX,2024-05-01,0.04902412786230213,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0.9517963482047795
H8I1NV9ER3XX,2024-06-01,0.04902412786230213,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9559744435642739
H8I1NV9ER3XX,2024-07-01,0.04902412786230213,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9572037245897188
H8I1NV9ER3XX,2024-08-01,0.04902412786230213,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9606638206756664
H8I1NV9ER3XX,2024-09-01,0.05056890012642225,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9596567017168243
H8I1NV9ER3XX,2024-10-01,0.05795062044262506,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9598779482944793
H8I1NV9ER3XX,2024-11-01,0.05795062044262506,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9595295765638259
H8I1NV9ER3XX,2024-12-01,0.05795062044262506,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9600972649710344
H8I1NV9ER3XX,2025-01-01,0.05795062044262506,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9619027645378587
H8I1NV9ER3XX,2025-02-01,0.05795062044262506,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9626835052045773
H8I1NV9ER3XX,2025-03-01,0.05795062044262506,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.960645994449728
H8I1NV9ER3XX,2025-04-01,0.06860762906052029,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9603427327473824
H8I1NV9ER3XX,2025-05-01,0.44696969696969713,0.21656050955414013,0.11221590909090909,0.08211143695014662,Current,0.8095704219926699
H8I1NV9ER3XX,2025-06-01,0.06860762906052029,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9645507126999535
H8QZRRAHPBYE,2024-01-01,0.10992529348986126,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9581646681725904
H8QZRRAHPBYE,2024-02-01,0.1104995766299746,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9604253195821986
H8QZRRAHPBYE,2024-03-01,0.1104995766299746,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9622443601799985
H8QZRRAHPBYE,2024-04-01,0.1104995766299746,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9583801521166063
H8QZRRAHPBYE,2024-05-01,0.12328178694158078,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9603537825748943
H8QZRRAHPBYE,2024-06-01,0.13875123885034688,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9535578891502007
H8QZRRAHPBYE,2024-07-01,0.12328178694158078,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.954775179026174
H8QZRRAHPBYE,2024-08-01,0.12075134168157424,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9589357407225206
H8QZRRAHPBYE,2024-09-01,0.12075134168157424,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9570287655480171
H8QZRRAHPBYE,2024-10-01,0.12328178694158078,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9618255222890946
H8QZRRAHPBYE,2024-11-01,0.12075134168157424,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9634858730755865
H8QZRRAHPBYE,2024-12-01,0.12328178694158078,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9644533793777351
H8QZRRAHPBYE,2025-01-01,0.12328178694158078,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9604782101245882
H8QZRRAHPBYE,2025-02-01,0.12075134168157424,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9603595724952848
H8QZRRAHPBYE,2025-03-01,0.1104995766299746,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9613348885777272
H8QZRRAHPBYE,2025-04-01,0.1104995766299746,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0.9585241145162433
H8QZRRAHPBYE,2025-05-01,0.1104995766299746,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9554873664130522
H8QZRRAHPBYE,2025-06-01,0.10756123535676251,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9537122869289582
H9S19Y8VBZ2W,2024-01-01,0.040397762585456805,0.00771887060735324,0.0,0.08211143695014662,Current,0.9668364267838201
H9S19Y8VBZ2W,2024-02-01,0.040397762585456805,0.00771887060735324,0.0,0.08211143695014662,Current,0.9594665053697179
H9S19Y8VBZ2W,2024-03-01,0.07626772082878953,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0.9385685449430168
H9S19Y8VBZ2W,2024-04-01,0.06860762906052029,0.00771887060735324,0.0,0.08211143695014662,Current,0.9541864270670338
H9S19Y8VBZ2W,2024-05-01,0.040397762585456805,0.00771887060735324,0.0,0.08211143695014662,Current,0.9553224487503136
H9S19Y8VBZ2W,2024-06-01,0.040397762585456805,0.00771887060735324,0.0,0.08211143695014662,Current,0.9604632554028262
H9S19Y8VBZ2W,2024-07-01,0.04199475065616798,0.00771887060735324,0.0,0.08211143695014662,Current,0.9611799756462065
H9S19Y8VBZ2W,2024-08-01,0.04199475065616798,0.00771887060735324,0.0,0.08211143695014662,Current,0.9567333656208148
H9S19Y8VBZ2W,2024-09-01,0.035815425620523075,0.00771887060735324,0.0,0.08211143695014662,Current,0.9681591967942337
H9S19Y8VBZ2W,2024-10-01,0.035815425620523075,0.00771887060735324,0.0,0.08211143695014662,Current,0.9640293157971774
H9S19Y8VBZ2W,2024-11-01,0.035815425620523075,0.00771887060735324,0.0,0.08211143695014662,Current,0.9642138919432288
H9S19Y8VBZ2W,2024-12-01,0.035815425620523075,0.00771887060735324,0.0,0.08211143695014662,Current,0.9659602743759698
H9S19Y8VBZ2W,2025-01-01,0.035815425620523075,0.00771887060735324,0.0,0.08211143695014662,Current,0.9682553602593458
H9S19Y8VBZ2W,2025-02-01,0.035815425620523075,0.00771887060735324,0.0,0.08211143695014662,Current,0.969188661858388
H9S19Y8VBZ2W,2025-03-01,0.035815425620523075,0.00771887060735324,0.0,0.08211143695014662,Current,0.9624549588172605
H9S19Y8VBZ2W,2025-04-01,0.025477707006369428,0.00771887060735324,0.0,0.08211143695014662,Current,0.9452293137067546
H9S19Y8VBZ2W,2025-05-01,0.025477707006369428,0.00771887060735324,0.0,0.08211143695014662,Current,0.9653127547108943
H9S19Y8VBZ2W,2025-06-01,0.035815425620523075,0.00771887060735324,0.0,0.08211143695014662,Current,0.9600463301907278
H9ZOFO007XSP,2024-01-01,0.06860762906052029,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9610936648322842
H9ZOFO007XSP,2024-02-01,0.05795062044262506,0.03429923122412773,0.03830911492734478,0.08211143695014662,Current,0.962727520327629
H9ZOFO007XSP,2024-03-01,0.05795062044262506,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9627284779767031
H9ZOFO007XSP,2024-04-01,0.05004721435316336,0.03429923122412773,0.03830911492734478,0.08211143695014662,Current,0.9638902228863055
H9ZOFO007XSP,2024-05-01,0.04902412786230213,0.03429923122412773,0.03830911492734478,0.08211143695014662,Current,0.9592338294259277
H9ZOFO007XSP,2024-06-01,0.04902412786230213,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0.9678891086512534
H9ZOFO007XSP,2024-07-01,0.04902412786230213,0.03429923122412773,0.03830911492734478,0.08211143695014662,Current,0.9588139952296243
H9ZOFO007XSP,2024-08-01,0.04902412786230213,0.03429923122412773,0.03830911492734478,0.08211143695014662,Current,0.96249888262817
H9ZOFO007XSP,2024-09-01,0.04902412786230213,0.03429923122412773,0.03830911492734478,0.08211143695014662,Current,0.9636362014615648
H9ZOFO007XSP,2024-10-01,0.04902412786230213,0.03429923122412773,0.03830911492734478,0.08211143695014662,Current,0.9611222915272108
H9ZOFO007XSP,2024-11-01,0.04902412786230213,0.03429923122412773,0.03830911492734478,0.08211143695014662,Current,0.9620327212269627
H9ZOFO007XSP,2024-12-01,0.04902412786230213,0.03429923122412773,0.03830911492734478,0.08211143695014662,Current,0.9601524304130807
H9ZOFO007XSP,2025-01-01,0.04902412786230213,0.03289296306282017,0.03830911492734478,0.08211143695014662,Current,0.9608615719895097
H9ZOFO007XSP,2025-02-01,0.04902412786230213,0.03429923122412773,0.03830911492734478,0.08211143695014662,Current,0.961429494617302
H9ZOFO007XSP,2025-03-01,0.04902412786230213,0.03429923122412773,0.03830911492734478,0.08211143695014662,Current,0.9624430432189506
H9ZOFO007XSP,2025-04-01,0.04902412786230213,0.03429923122412773,0.03830911492734478,0.08211143695014662,Current,0.9635079979252531
H9ZOFO007XSP,2025-05-01,0.04902412786230213,0.03429923122412773,0.03830911492734478,0.08211143695014662,Current,0.958710421815129
H9ZOFO007XSP,2025-06-01,0.04902412786230213,0.03429923122412773,0.03830911492734478,0.08211143695014662,Current,0.9596143222316568
HA22CBRGJE6U,2024-01-01,0.12328178694158078,0.03429923122412773,0.03318174162034698,0.07536298686333257,Current,0.9500460000667891
HA22CBRGJE6U,2024-02-01,0.12075134168157424,0.03289296306282017,0.03830911492734478,0.07536298686333257,Current,0.9528333441156341
HA22CBRGJE6U,2024-03-01,0.12328178694158078,0.03289296306282017,0.03830911492734478,0.07536298686333257,Current,0.9403597771815578
HA22CBRGJE6U,2024-04-01,0.1104995766299746,0.03289296306282017,0.03830911492734478,0.07536298686333257,Current,0.9434290775141966
HA22CBRGJE6U,2024-05-01,0.1104995766299746,0.03289296306282017,0.03830911492734478,0.07536298686333257,Current,0.9540698051748597
HA22CBRGJE6U,2024-06-01,0.12075134168157424,0.03289296306282017,0.03830911492734478,0.07536298686333257,Current,0.9520478778130325
HA22CBRGJE6U,2024-07-01,0.1104995766299746,0.03289296306282017,0.03830911492734478,0.07536298686333257,Current,0.953558754276543
HA22CBRGJE6U,2024-08-01,0.1104995766299746,0.03289296306282017,0.03830911492734478,0.07536298686333257,Current,0.9585442709504194
HA22CBRGJE6U,2024-09-01,0.1104995766299746,0.03289296306282017,0.03830911492734478,0.07536298686333257,Current,0.9594806625865642
HA22CBRGJE6U,2024-10-01,0.12328178694158078,0.03289296306282017,0.03830911492734478,0.07536298686333257,Current,0.9513426296409435
HA22CBRGJE6U,2024-11-01,0.1104995766299746,0.03289296306282017,0.03830911492734478,0.07536298686333257,Current,0.9400387517426998
HA22CBRGJE6U,2024-12-01,0.12075134168157424,0.03289296306282017,0.03830911492734478,0.07536298686333257,Current,0.9488681289018853
