loan_id,reporting_month,prob_next_3m_delinquency,prob_next_6m_delinquency,prob_next_12m_default,prob_next_12m_prepayment,next_state,exception_required,exception_type,anomaly_score,top_drivers,action,confidence
LBTUXOPBL99Y,2024-06-01,0.12328178694158078,0.05371013055693274,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.8381986373146073,none,No exception detected; no action required.,0.9547004374075891
LBTUXOPBL99Y,2024-07-01,0.12328178694158078,0.05371013055693274,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.8446335405579775,none,No exception detected; no action required.,0.9577968569924161
LBTUXOPBL99Y,2024-08-01,0.12328178694158078,0.05371013055693274,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.8448903027070972,none,No exception detected; no action required.,0.9552341730984719
LBTUXOPBL99Y,2024-09-01,0.12328178694158078,0.05371013055693274,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.8434162977769656,none,No exception detected; no action required.,0.9514054144625176
LBTUXOPBL99Y,2024-10-01,0.12328178694158078,0.05371013055693274,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.842154676352896,none,No exception detected; no action required.,0.9505806939459109
LBTUXOPBL99Y,2024-11-01,0.12075134168157424,0.05371013055693274,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.84542284642379,none,No exception detected; no action required.,0.9556313460768833
LBTUXOPBL99Y,2024-12-01,0.12328178694158078,0.05371013055693274,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.8438822735290717,none,No exception detected; no action required.,0.9544641404873988
LBTUXOPBL99Y,2025-01-01,0.1411589895988113,0.05371013055693274,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.8491886912775455,none,No exception detected; no action required.,0.9489148726262904
LBTUXOPBL99Y,2025-02-01,0.12328178694158078,0.05371013055693274,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.8498860699541669,none,No exception detected; no action required.,0.9481377196035448
LBTUXOPBL99Y,2025-03-01,0.1411589895988113,0.05371013055693274,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.8497909728619003,none,No exception detected; no action required.,0.9538639628517867
LBTUXOPBL99Y,2025-04-01,0.13875123885034688,0.05371013055693274,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.8529038176820923,none,No exception detected; no action required.,0.9530623634791207
LBTUXOPBL99Y,2025-05-01,0.14436619718309857,0.05371013055693274,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.8605020753541901,none,No exception detected; no action required.,0.9494723822947828
LBTUXOPBL99Y,2025-06-01,0.13875123885034688,0.05371013055693274,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.865142813456798,none,No exception detected; no action required.,0.9558278415043975
LBVMJ7NUZA12,2024-01-01,0.8972602739726028,0.9042145593869731,0.6923076923076923,0.06594005449591281,90-DPD,0,No exception,0.9480173188586857,none,No exception detected; no action required.,0.7341964869941353
LBVMJ7NUZA12,2024-02-01,0.975,0.9704142011834319,0.9482758620689655,0.046994535519125684,90-DPD,0,No exception,0.9662237504055611,none,No exception detected; no action required.,0.3652570651353662
LBVMJ7NUZA12,2024-03-01,0.975,0.9704142011834319,0.9482758620689655,0.046994535519125684,Default,0,No exception,0.9726344132136477,none,No exception detected; no action required.,0.5590343744255758
LBVMJ7NUZA12,2024-04-01,0.0,0.0,0.0,0.0,Default,0,No exception,0.9991982009867721,none,No exception detected; no action required.,1.0
LC6O385UQHQL,2024-01-01,0.17678381256656017,0.16073298429319371,0.26896551724137935,0.07536298686333257,Current,0,No exception,0.8776354014775477,none,No exception detected; no action required.,0.9521437682259093
LC6O385UQHQL,2024-02-01,0.17678381256656017,0.16073298429319371,0.26896551724137935,0.07536298686333257,Current,0,No exception,0.8763737800534781,none,No exception detected; no action required.,0.9512807370500479
LC6O385UQHQL,2024-03-01,0.1799787007454739,0.17486338797814208,0.26896551724137935,0.07536298686333257,Current,0,No exception,0.8788241151308797,none,No exception detected; no action required.,0.9560254292637519
LC6O385UQHQL,2024-04-01,0.1799787007454739,0.17486338797814208,0.26896551724137935,0.07536298686333257,Current,0,No exception,0.878779736487822,none,No exception detected; no action required.,0.9456507863427185
LC6O385UQHQL,2024-05-01,0.1799787007454739,0.17486338797814208,0.26896551724137935,0.07536298686333257,Current,0,No exception,0.878687809298631,none,No exception detected; no action required.,0.9430670954568109
LC6O385UQHQL,2024-06-01,0.1799787007454739,0.17486338797814208,0.26896551724137935,0.07536298686333257,Current,0,No exception,0.8787892461970487,none,No exception detected; no action required.,0.9468185109406516
LC6O385UQHQL,2024-07-01,0.1799787007454739,0.17486338797814208,0.26896551724137935,0.07536298686333257,Current,0,No exception,0.8788399646462575,none,No exception detected; no action required.,0.9475019108012436
LC6O385UQHQL,2024-08-01,0.1799787007454739,0.17486338797814208,0.26896551724137935,0.07536298686333257,Current,0,No exception,0.8804661249240155,none,No exception detected; no action required.,0.9377767257204999
LC6O385UQHQL,2024-09-01,0.18421052631578946,0.17486338797814208,0.26896551724137935,0.07536298686333257,Current,0,No exception,0.8811318045698815,none,No exception detected; no action required.,0.9437767198102532
LC6O385UQHQL,2024-10-01,0.18421052631578946,0.16073298429319371,0.26896551724137935,0.07536298686333257,Current,0,No exception,0.8837279551887585,none,No exception detected; no action required.,0.9386951005561045
LC6O385UQHQL,2024-12-01,0.1799787007454739,0.19519094766619519,0.26896551724137935,0.07536298686333257,Current,0,No exception,0.8841241930732024,none,No exception detected; no action required.,0.9418851398734823
LC6O385UQHQL,2025-01-01,0.1799787007454739,0.1935483870967742,0.26896551724137935,0.07536298686333257,Current,0,No exception,0.884219290165469,none,No exception detected; no action required.,0.9411851208908157
LC6O385UQHQL,2025-02-01,0.1799787007454739,0.19519094766619519,0.26896551724137935,0.07536298686333257,Current,0,No exception,0.8846884358206506,none,No exception detected; no action required.,0.9481575152624879
LC6O385UQHQL,2025-03-01,0.1799787007454739,0.19519094766619519,0.26896551724137935,0.07536298686333257,Current,0,No exception,0.88623534852152,none,No exception detected; no action required.,0.9384929552137525
LC6O385UQHQL,2025-04-01,0.7408088235294119,0.6652892561983471,0.6491228070175439,0.07536298686333257,60-DPD,0,No exception,0.969359716871716,none,No exception detected; no action required.,0.6170777411401521
LC6O385UQHQL,2025-05-01,0.9433333333333334,0.9042145593869731,0.8703703703703703,0.06594005449591281,60-DPD,0,No exception,0.9763937317963653,none,No exception detected; no action required.,0.4868593538544196
LC6O385UQHQL,2025-06-01,0.975,0.9704142011834319,1.0,0.046994535519125684,Default,0,No exception,0.9830251690304199,none,No exception detected; no action required.,0.6232371458344097
LCEHQ8GABIP9,2024-01-01,0.05795062044262506,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.25311489593394665,none,No exception detected; no action required.,0.9646528164617496
LCEHQ8GABIP9,2024-02-01,0.05795062044262506,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.3054332138714959,none,No exception detected; no action required.,0.9671769497395666
LCEHQ8GABIP9,2024-03-01,0.05795062044262506,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.32017885711941585,none,No exception detected; no action required.,0.9660057420430621
LCEHQ8GABIP9,2024-04-01,0.06860762906052029,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.3530339701730767,none,No exception detected; no action required.,0.9664340702462428
LCEHQ8GABIP9,2024-05-01,0.06860762906052029,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.41271765113911396,none,No exception detected; no action required.,0.9643213162922252
LCEHQ8GABIP9,2024-06-01,0.06860762906052029,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.426545887143992,none,No exception detected; no action required.,0.9630235672119181
LCEHQ8GABIP9,2024-07-01,0.06860762906052029,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.4727593446878018,none,No exception detected; no action required.,0.9633734742958735
LCEHQ8GABIP9,2024-08-01,0.0,0.0,0.0,0.0,Prepaid,0,No exception,0.9836283829392087,none,No exception detected; no action required.,1.0
LD56GYOY2VEW,2024-01-01,0.07626772082878953,0.07227332457293036,0.14482758620689656,0.06594005449591281,Current,0,No exception,0.21468075346731452,none,No exception detected; no action required.,0.9585737820975829
LD56GYOY2VEW,2024-02-01,0.07626772082878953,0.07227332457293036,0.14482758620689656,0.06594005449591281,Current,0,No exception,0.23551261062029405,none,No exception detected; no action required.,0.9510451063624679
LD56GYOY2VEW,2024-03-01,0.07626772082878953,0.07227332457293036,0.13541666666666666,0.06594005449591281,Current,0,No exception,0.26112542747075296,none,No exception detected; no action required.,0.9564572062578198
LD56GYOY2VEW,2024-04-01,0.07626772082878953,0.0703883495145631,0.13541666666666666,0.06594005449591281,Current,0,No exception,0.2611627204481124,none,No exception detected; no action required.,0.9581734216655992
LD56GYOY2VEW,2024-05-01,0.06860762906052029,0.06074570590699623,0.13541666666666666,0.06594005449591281,Current,0,No exception,0.28686131114649793,none,No exception detected; no action required.,0.960414900018661
LD56GYOY2VEW,2024-06-01,0.06860762906052029,0.06074570590699623,0.13541666666666666,0.06594005449591281,Current,0,No exception,0.3258175552961622,none,No exception detected; no action required.,0.9576508141487935
LD56GYOY2VEW,2024-07-01,0.06860762906052029,0.06074570590699623,0.13541666666666666,0.06594005449591281,Current,0,No exception,0.3626480997363386,none,No exception detected; no action required.,0.958981756893351
LD56GYOY2VEW,2024-08-01,0.06860762906052029,0.06074570590699623,0.13541666666666666,0.06594005449591281,Current,0,No exception,0.35755760832677597,none,No exception detected; no action required.,0.9576857980963186
LD56GYOY2VEW,2024-09-01,0.06860762906052029,0.06074570590699623,0.13541666666666666,0.06594005449591281,Current,0,No exception,0.3632597045650334,none,No exception detected; no action required.,0.9585215103611845
LD56GYOY2VEW,2024-10-01,0.06860762906052029,0.06074570590699623,0.13541666666666666,0.06594005449591281,Current,0,No exception,0.40814926141258345,none,No exception detected; no action required.,0.9570096866092538
LD56GYOY2VEW,2024-11-01,0.07626772082878953,0.06074570590699623,0.13541666666666666,0.07536298686333257,Current,0,No exception,0.42432322569336967,none,No exception detected; no action required.,0.9579570926088782
LD56GYOY2VEW,2024-12-01,0.07626772082878953,0.06074570590699623,0.13541666666666666,0.07536298686333257,Current,0,No exception,0.43415738382305236,none,No exception detected; no action required.,0.958711609408844
LD56GYOY2VEW,2025-01-01,0.07626772082878953,0.06074570590699623,0.13541666666666666,0.07536298686333257,Current,0,No exception,0.47002949874509126,none,No exception detected; no action required.,0.958827754397858
LD56GYOY2VEW,2025-02-01,0.07626772082878953,0.06074570590699623,0.13541666666666666,0.07536298686333257,Current,0,No exception,0.4786665523015361,none,No exception detected; no action required.,0.9581290636450225
LD56GYOY2VEW,2025-03-01,0.07626772082878953,0.06074570590699623,0.13541666666666666,0.07536298686333257,Current,0,No exception,0.5027839207598817,none,No exception detected; no action required.,0.9571089381067924
LD56GYOY2VEW,2025-04-01,0.07626772082878953,0.05371013055693274,0.13541666666666666,0.07536298686333257,Current,0,No exception,0.5303098673488795,none,No exception detected; no action required.,0.9602640285928766
LD56GYOY2VEW,2025-05-01,0.07626772082878953,0.05371013055693274,0.13541666666666666,0.07536298686333257,Current,0,No exception,0.5678937299317166,none,No exception detected; no action required.,0.9581405321920867
LD56GYOY2VEW,2025-06-01,0.07626772082878953,0.05371013055693274,0.13541666666666666,0.07536298686333257,Current,0,No exception,0.6065404423692974,none,No exception detected; no action required.,0.9579494939671963
LDJ5RKOWLCEC,2024-01-01,0.09316770186335403,0.03289296306282017,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.7200267017717894,none,No exception detected; no action required.,0.9601904858973603
LDJ5RKOWLCEC,2024-02-01,0.10756123535676251,0.03289296306282017,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.7155478151909214,none,No exception detected; no action required.,0.95877364109018
LDJ5RKOWLCEC,2024-03-01,0.09316770186335403,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.7244310023979385,none,No exception detected; no action required.,0.9585611610105051
LDJ5RKOWLCEC,2024-04-01,0.10756123535676251,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.6989636281591813,none,No exception detected; no action required.,0.9555684120613599
LDJ5RKOWLCEC,2024-05-01,0.10992529348986126,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.6927357009401559,none,No exception detected; no action required.,0.9572179704158477
LDJ5RKOWLCEC,2024-06-01,0.10480349344978165,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.6981543705504817,none,No exception detected; no action required.,0.961573715974404
LDJ5RKOWLCEC,2024-07-01,0.07626772082878953,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.7262881926704382,none,No exception detected; no action required.,0.9625838746768326
LDJ5RKOWLCEC,2024-08-01,0.07626772082878953,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.718206804476649,none,No exception detected; no action required.,0.9491443964614399
LDJ5RKOWLCEC,2024-09-01,0.09316770186335403,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.7117029092251638,none,No exception detected; no action required.,0.9603824248494406
LDJ5RKOWLCEC,2024-10-01,0.07626772082878953,0.03289296306282017,0.013779527559055118,0.08211143695014662,Current,0,No exception,0.7100023494575737,none,No exception detected; no action required.,0.9531139794160007
LDJ5RKOWLCEC,2024-11-01,0.07626772082878953,0.03289296306282017,0.013779527559055118,0.08211143695014662,Current,0,No exception,0.7075857645246824,none,No exception detected; no action required.,0.9591958594574025
LDJ5RKOWLCEC,2024-12-01,0.07626772082878953,0.03289296306282017,0.013779527559055118,0.08211143695014662,Current,0,No exception,0.7252178842202225,none,No exception detected; no action required.,0.9591954047483883
LDJ5RKOWLCEC,2025-01-01,0.06860762906052029,0.026519337016574586,0.013779527559055118,0.08211143695014662,Current,0,No exception,0.7509127456208722,none,No exception detected; no action required.,0.9564249031706401
LDJ5RKOWLCEC,2025-02-01,0.06860762906052029,0.026519337016574586,0.013779527559055118,0.08211143695014662,Current,0,No exception,0.7592104330833461,none,No exception detected; no action required.,0.957851672738982
LDJ5RKOWLCEC,2025-03-01,0.07626772082878953,0.026519337016574586,0.013779527559055118,0.08211143695014662,Current,0,No exception,0.7587666466527688,none,No exception detected; no action required.,0.9579308021595199
LDJ5RKOWLCEC,2025-04-01,0.07626772082878953,0.026519337016574586,0.013779527559055118,0.08211143695014662,Current,0,No exception,0.7587815638437125,none,No exception detected; no action required.,0.953320099070523
LDJ5RKOWLCEC,2025-05-01,0.44696969696969713,0.19519094766619519,0.08980891719745222,0.08211143695014662,Current,0,No exception,0.9502735439889315,none,No exception detected; no action required.,0.5950171674059361
LDJ5RKOWLCEC,2025-06-01,0.05004721435316336,0.026519337016574586,0.013779527559055118,0.08211143695014662,Current,0,No exception,0.9324885230862177,none,No exception detected; no action required.,0.9517303195633943
LDN4TOUMQ2DZ,2024-01-01,0.035815425620523075,0.01907032181168057,0.013779527559055118,0.10042879711126157,Current,0,No exception,0.8519686962748045,none,No exception detected; no action required.,0.9662963819746906
LDN4TOUMQ2DZ,2024-02-01,0.035815425620523075,0.01907032181168057,0.013779527559055118,0.10042879711126157,Current,0,No exception,0.8666168183869295,none,No exception detected; no action required.,0.968270013180421
LDN4TOUMQ2DZ,2024-03-01,0.035815425620523075,0.01834862385321101,0.013779527559055118,0.10042879711126157,Current,0,No exception,0.8735272070916326,none,No exception detected; no action required.,0.9667628868238012
LDN4TOUMQ2DZ,2024-04-01,0.035815425620523075,0.01834862385321101,0.013779527559055118,0.10042879711126157,Current,0,No exception,0.8798606734365851,none,No exception detected; no action required.,0.9650556519617972
LDN4TOUMQ2DZ,2024-05-01,0.035815425620523075,0.01834862385321101,0.013779527559055118,0.10042879711126157,Current,0,No exception,0.8855474795541252,none,No exception detected; no action required.,0.9617286153039237
LDN4TOUMQ2DZ,2024-06-01,0.035815425620523075,0.01020408163265306,0.013779527559055118,0.10042879711126157,Current,0,No exception,0.8893450234386363,none,No exception detected; no action required.,0.9626393817969392
LDN4TOUMQ2DZ,2024-07-01,0.035815425620523075,0.01020408163265306,0.013779527559055118,0.10042879711126157,Current,0,No exception,0.8988357132468385,none,No exception detected; no action required.,0.9630134334381742
LDN4TOUMQ2DZ,2024-08-01,0.035815425620523075,0.01020408163265306,0.013779527559055118,0.10042879711126157,Current,0,No exception,0.9041674902199167,none,No exception detected; no action required.,0.9642595408791642
LDN4TOUMQ2DZ,2024-09-01,0.0,0.0,0.0,0.0,Prepaid,0,No exception,0.9971978056812122,none,No exception detected; no action required.,1.0
LE2BV7QKGQLI,2024-01-01,0.035815425620523075,0.026519337016574586,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.9002450148612515,none,No exception detected; no action required.,0.9717034507159695
LE2BV7QKGQLI,2024-02-01,0.035815425620523075,0.026519337016574586,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.9058538786561102,none,No exception detected; no action required.,0.9702105730769381
LE2BV7QKGQLI,2024-03-01,0.035815425620523075,0.026519337016574586,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.9067414515172648,none,No exception detected; no action required.,0.9677675502307984
LE2BV7QKGQLI,2024-05-01,0.035815425620523075,0.026519337016574586,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.9115895385739912,none,No exception detected; no action required.,0.9619606670748043
LE2BV7QKGQLI,2024-06-01,0.035815425620523075,0.026519337016574586,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.9138942445748042,none,No exception detected; no action required.,0.9675963935274448
LE2BV7QKGQLI,2024-07-01,0.04902412786230213,0.026519337016574586,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.9191861180621077,none,No exception detected; no action required.,0.9704971572240558
LE2BV7QKGQLI,2024-08-01,0.035815425620523075,0.026519337016574586,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.9230123775391856,none,No exception detected; no action required.,0.9688827687532214
LE2BV7QKGQLI,2024-09-01,0.035815425620523075,0.026519337016574586,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.9275583914793005,none,No exception detected; no action required.,0.9698340161076442
LE2BV7QKGQLI,2024-10-01,0.035815425620523075,0.026519337016574586,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.9293074321174579,none,No exception detected; no action required.,0.9652407055171028
LE2BV7QKGQLI,2024-11-01,0.035815425620523075,0.026519337016574586,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.9348156048734463,none,No exception detected; no action required.,0.97085897111293
LE2BV7QKGQLI,2024-12-01,0.035815425620523075,0.026519337016574586,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.937336610142944,none,No exception detected; no action required.,0.9688615210849398
LE2BV7QKGQLI,2025-01-01,0.035815425620523075,0.026519337016574586,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.9460482496541076,none,No exception detected; no action required.,0.9687692141571665
LE2BV7QKGQLI,2025-02-01,0.035815425620523075,0.026519337016574586,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.9504077987074254,none,No exception detected; no action required.,0.9670049853222649
LE2BV7QKGQLI,2025-03-01,0.035815425620523075,0.026519337016574586,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.9544279816667723,none,No exception detected; no action required.,0.9675176719634404
LE2BV7QKGQLI,2025-04-01,0.035815425620523075,0.026519337016574586,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.9568594837906074,none,No exception detected; no action required.,0.9674045001991332
LE2BV7QKGQLI,2025-05-01,0.035815425620523075,0.026519337016574586,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.9620879592164,none,No exception detected; no action required.,0.9671162204359424
LEDN7SLN83IB,2024-01-01,0.025477707006369428,0.03289296306282017,0.08980891719745222,0.046994535519125684,Default,1,Zombie Loan,0.999997557309983,"post_absorbing_activity, illegal_status_transition, balance_increase_without_modification",Loan already reached a terminal state. Confirm the termination date with the servicer and suppress the later rows; do not re-activate the loan.,0.9513317959658564
LEDN7SLN83IB,2024-02-01,0.025477707006369428,0.03289296306282017,0.08980891719745222,0.046994535519125684,Default,1,Zombie Loan,0.9994402324098349,post_absorbing_activity,Loan already reached a terminal state. Confirm the termination date with the servicer and suppress the later rows; do not re-activate the loan.,0.9370222664036496
LEJ4ZQICL8XG,2024-01-01,0.07626772082878953,0.05371013055693274,0.061224489795918366,0.08211143695014662,Current,0,No exception,0.4723864149142075,none,No exception detected; no action required.,0.9663292530961568
LEJ4ZQICL8XG,2024-02-01,0.07626772082878953,0.05371013055693274,0.061224489795918366,0.08211143695014662,Current,0,No exception,0.4992895687813028,none,No exception detected; no action required.,0.9667510689404206
LEJ4ZQICL8XG,2024-03-01,0.07626772082878953,0.05371013055693274,0.061224489795918366,0.08211143695014662,Current,0,No exception,0.5230601125502057,none,No exception detected; no action required.,0.9658911126646685
LEJ4ZQICL8XG,2024-04-01,0.06860762906052029,0.05371013055693274,0.061224489795918366,0.08211143695014662,Current,0,No exception,0.5405020380612127,none,No exception detected; no action required.,0.9657905121052118
LEJ4ZQICL8XG,2024-05-01,0.06860762906052029,0.05371013055693274,0.061224489795918366,0.08211143695014662,Current,0,No exception,0.5824268032086878,none,No exception detected; no action required.,0.9649413786951078
LEJ4ZQICL8XG,2024-06-01,0.06860762906052029,0.03429923122412773,0.061224489795918366,0.08211143695014662,Current,0,No exception,0.6179968450141153,none,No exception detected; no action required.,0.9645834812445808
LEJ4ZQICL8XG,2024-07-01,0.07626772082878953,0.03429923122412773,0.061224489795918366,0.08211143695014662,Current,0,No exception,0.6393918261252224,none,No exception detected; no action required.,0.9663506705534266
LEJ4ZQICL8XG,2024-08-01,0.07626772082878953,0.03429923122412773,0.061224489795918366,0.08211143695014662,Current,0,No exception,0.6584522668536288,none,No exception detected; no action required.,0.9660395277116883
LEJ4ZQICL8XG,2024-09-01,0.07626772082878953,0.03429923122412773,0.061224489795918366,0.08211143695014662,Current,0,No exception,0.6920308636680627,none,No exception detected; no action required.,0.9682746854965709
LEJ4ZQICL8XG,2024-10-01,0.07626772082878953,0.03429923122412773,0.061224489795918366,0.08211143695014662,Current,0,No exception,0.733146371206838,none,No exception detected; no action required.,0.9679241017358688
LEJ4ZQICL8XG,2024-11-01,0.07626772082878953,0.03429923122412773,0.061224489795918366,0.08211143695014662,Current,0,No exception,0.7457700440430063,none,No exception detected; no action required.,0.9676401667447132
LEJ4ZQICL8XG,2024-12-01,0.07626772082878953,0.03429923122412773,0.061224489795918366,0.08211143695014662,Current,0,No exception,0.756581278179506,none,No exception detected; no action required.,0.9688598699436957
LEJ4ZQICL8XG,2025-01-01,0.46308724832214765,0.38596491228070173,0.2828282828282829,0.08211143695014662,Current,0,No exception,0.9622445897213096,none,No exception detected; no action required.,0.7889971569970368
LEJ4ZQICL8XG,2025-02-01,0.8197278911564626,0.6947368421052632,0.7183098591549296,0.08211143695014662,90-DPD,0,No exception,0.9649259547934529,none,No exception detected; no action required.,0.6457775339508905
LEJ4ZQICL8XG,2025-03-01,0.9433333333333334,0.9295774647887324,0.9482758620689655,0.06594005449591281,90-DPD,0,No exception,0.9769566692896061,none,No exception detected; no action required.,0.5382233779257172
LEJ4ZQICL8XG,2025-04-01,0.05056890012642225,0.03289296306282017,0.08980891719745222,0.06594005449591281,Current,0,No exception,0.9771878857492345,none,No exception detected; no action required.,0.9400565843751555
LEJ4ZQICL8XG,2025-05-01,0.04902412786230213,0.03289296306282017,0.08980891719745222,0.07536298686333257,Current,0,No exception,0.8517007462324769,none,No exception detected; no action required.,0.9471633066843863
LEJ4ZQICL8XG,2025-06-01,0.04854368932038835,0.03289296306282017,0.08980891719745222,0.07536298686333257,Current,0,No exception,0.8646563265671442,none,No exception detected; no action required.,0.9474147201938198
LF0V2CRFYMXJ,2024-01-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.6009800594450059,none,No exception detected; no action required.,0.9686235882156691
LF0V2CRFYMXJ,2024-02-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.6245156574565444,none,No exception detected; no action required.,0.96333801287369
LF0V2CRFYMXJ,2024-03-01,0.06860762906052029,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.65047156969871,none,No exception detected; no action required.,0.9639541849515174
LF0V2CRFYMXJ,2024-04-01,0.06860762906052029,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.6887117886830731,none,No exception detected; no action required.,0.9712263219508798
LF0V2CRFYMXJ,2024-05-01,0.06860762906052029,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.7326764796921091,none,No exception detected; no action required.,0.9683927499103141
LF0V2CRFYMXJ,2024-06-01,0.06860762906052029,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.7402842470734337,none,No exception detected; no action required.,0.970083144068471
LF0V2CRFYMXJ,2024-07-01,0.07626772082878953,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.748029998470988,none,No exception detected; no action required.,0.9667944913217241
LF0V2CRFYMXJ,2024-08-01,0.07626772082878953,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.7600420664784614,none,No exception detected; no action required.,0.96584626597777
LF0V2CRFYMXJ,2024-09-01,0.07626772082878953,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.7807284810197391,none,No exception detected; no action required.,0.9668124370369793
LF0V2CRFYMXJ,2024-10-01,0.06860762906052029,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.8043461235814684,none,No exception detected; no action required.,0.9639353731134546
LF0V2CRFYMXJ,2024-11-01,0.06860762906052029,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.821090670415854,none,No exception detected; no action required.,0.9634502633459883
LF0V2CRFYMXJ,2024-12-01,0.06860762906052029,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.8382566278944013,none,No exception detected; no action required.,0.9647984330254505
LF0V2CRFYMXJ,2025-01-01,0.06860762906052029,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.846561773952347,none,No exception detected; no action required.,0.9639890944549172
LF0V2CRFYMXJ,2025-02-01,0.06860762906052029,0.026519337016574586,0.006018371872030409,0.08211143695014662,Current,0,No exception,0.8672780228755124,none,No exception detected; no action required.,0.9644854781490265
LF1F51M9CJSS,2024-01-01,0.0,0.0,0.013779527559055118,0.10042879711126157,Current,0,No exception,0.9179218861296229,none,No exception detected; no action required.,0.9704036960953958
LF1F51M9CJSS,2024-02-01,0.0,0.0,0.013779527559055118,0.10042879711126157,Current,0,No exception,0.9234487053742909,none,No exception detected; no action required.,0.9717259676652896
LF1F51M9CJSS,2024-03-01,0.0,0.0,0.013779527559055118,0.10042879711126157,Current,0,No exception,0.9290836742533014,none,No exception detected; no action required.,0.9739332142475805
LF1F51M9CJSS,2024-04-01,0.0,0.0,0.013779527559055118,0.10042879711126157,Current,0,No exception,0.9356770726504492,none,No exception detected; no action required.,0.974250400720088
LF1F51M9CJSS,2024-05-01,0.0,0.0,0.013779527559055118,0.10042879711126157,Current,0,No exception,0.9421623214132546,none,No exception detected; no action required.,0.9714662679133059
LF1F51M9CJSS,2024-06-01,0.0,0.0,0.013779527559055118,0.10042879711126157,Current,0,No exception,0.9495463309304225,none,No exception detected; no action required.,0.9719279763308292
LF1F51M9CJSS,2024-07-01,0.0,0.0,0.013779527559055118,0.10042879711126157,Current,0,No exception,0.9572249549687298,none,No exception detected; no action required.,0.9731806890315948
LF1F51M9CJSS,2024-08-01,0.0,0.0,0.006018371872030409,0.10042879711126157,Current,0,No exception,0.9624608889899943,none,No exception detected; no action required.,0.9746316205783804
